Clinic Name,Clinic URL,Telephone Number,Fax Number,Address,Opening Hours
ROBERTSON CHOO OEHLERS LEE & LYE DENTAL SURGEONS,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46099,67373833,,"435 ORCHARD ROAD, WISMA ATRIA, #18-04/05 SINGAPORE 238877",
ROBLESS VASCULAR SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44976,67371180,64430880,"1 FARRER PARK STATION ROAD, CONNEXION, #07-13 SINGAPORE 217562",
ROCHOR CENTRE CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46859,62928327,62386261,"BLK 175 BENCOOLEN STREET, BURLINGTON SQUARE, #01-20 SINGAPORE 189649",Eve of Chinese New Year (24/01/2020) : 09:00 am to 12:00 pm
ROCHOR CENTRE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45397,62961682,62961682,"635 VEERASAMY ROAD, #01-156 SINGAPORE 200635",
ROCHOR DENTAL CLINIC PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23240,63382305,63341592,"175 BENCOOLEN STREET, BURLINGTON SQUARE, #01-54/51/50 SINGAPORE 189649",Public Holiday : Closed | Monday to Friday : 08:00 am to 07:00 pm | Saturday : 09:00 am to 03:00 pm | Sunday : Closed
ROCHOR MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23250,62928868,62928868,"BLK 635 VEERASAMY ROAD, #01-156 SINGAPORE 200635",Eve of Chinese New Year (24/01/2020) : 09:00 am to 01:00 pm | Monday to Friday : 09:30 am to 05:00 pm
ROGER KIDNEY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=37780,64766289,64747974,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #04-16 SINGAPORE 258499",Monday to Friday : 09:00 am to 05:00 pm | Saturday : 09:00 am to 01:00 pm
ROLAND CHIENG FERTILITY AND WOMEN CARE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=42291,66941833,66941823,"9 SCOTTS ROAD, SCOTT MEDICAL CENTRE, PACIFIC PLAZA, #10-02/03 SINGAPORE 228210","Monday to Friday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Saturday : 09:00 am to 01:00 pm | Sunday : Closed"
ROOT CANAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=38840,68735522,68735253,"354 CLEMENTI AVENUE 2, #01-191 SINGAPORE 120354",
ROOTS! ADVANCED ENDODONTICS,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=40762,63972939,63972091,"10 SINARAN DRIVE, NOVENA MEDICAL CENTER @ SQUARE 2, #11-32 SINGAPORE 307506",Monday to Friday : 09:00 am to 07:00 pm | Saturday : 09:00 am to 03:30 pm | Sunday and Public Holiday : Closed
ROPHI CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47402,66945698,62558660,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #03-13 SINGAPORE 258499",
ROPHI CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=42630,66945698,66945697,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #07-54/55 SINGAPORE 329563",Monday to Friday : 09:00 am to 06:00 pm
ROPHI CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47662,66945698,67219499,"820 THOMSON ROAD, MOUNT ALVERNIA HOSPITAL, #07-57 SINGAPORE 574623",
ROSALIND CHONG CLINIC AND SURGERY FOR WOMEN PTE. LTD.,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23270,67379333,67355741,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #12-11 SINGAPORE 228510",
ROWELL CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23290,62920338,62920338,"BLK 642 ROWELL ROAD, #01-115 SINGAPORE 200642","Eve of Chinese New Year (24/01/2020) : 10:00 am to 12:30 pm | Monday to Friday : 09:00 am to 12:30 pm, 02:00 pm to 05:30 pm"
ROY'S FAMILY CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23330,67544073,67544083,"BLK 846 YISHUN RING ROAD, #01-3605 SINGAPORE 760846","Monday to Wednesday : 08:30 am to 11:30 am, 02:00 pm to 04:00 pm, 06:30 pm to 08:30 pm | Thursday and Friday : 08:25 am to 11:25 am, 02:00 pm to 04:00 pm | Saturday : 08:30 am to 11:30 am | Sunday and Public Holiday : Closed"
ROYAL CARE MEDICAL FAMILY CLINIC CHOA CHU KANG,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45880,67608784,67608784,"BLK 818 CHOA CHU KANG AVENUE 1, #01-13 SINGAPORE 680818","Eve of Chinese New Year (24/01/2020) : 08:30 am to 01:00 pm, 06:00 pm to 10:00 pm | Chinese New Year (25/01/2020) : 08:30 am to 01:00 pm, 06:00 pm to 10:00 pm | Chinese New Year (26/01/2020) : 08:30 am to 01:00 pm, 06:00 pm to 10:00 pm | Chinese New Year (27/01/2020) : 08:30 am to 01:00 pm, 06:00 pm to 10:00 pm | Monday to Sunday : 08:30 am to 01:00 pm, 06:00 pm to 10:00 pm"
ROYAL CARE MEDICAL YISHUN GROVE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46759,68152990,1,"BLK 675 YISHUN AVENUE 4, #01-07 SINGAPORE 760675","Eve of Chinese New Year (24/01/2020) : 08:00 am to 01:00 pm | Chinese New Year (25/01/2020) : 08:00 am to 01:00 pm | Chinese New Year (26/01/2020) : 08:00 am to 01:00 pm, 06:00 pm to 10:00 pm | Chinese New Year (27/01/2020) : 08:00 am to 01:00 pm, 06:00 pm to 10:00 pm | Monday to Sunday : 08:30 am to 01:00 pm, 06:00 pm to 10:00 pm"
ROYAL CARE MEDICAL YISHUN JUNCTION 9,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45240,67107338,,"317 YISHUN AVENUE 9, MULTI STOREY CAR PARK, #01-03 SINGAPORE 760317","Eve of Chinese New Year (24/01/2020) : 08:30 am to 02:00 pm, 06:00 pm to 12:00 am | Chinese New Year (25/01/2020) : 08:30 am to 02:00 pm, 06:00 pm to 12:00 am | Chinese New Year (26/01/2020) : 08:30 am to 02:00 pm, 06:00 pm to 12:00 am | Chinese New Year (27/01/2020) : 08:30 am to 02:00 pm, 06:00 pm to 12:00 am | Monday to Sunday : 08:30 am to 02:00 pm, 06:00 pm to 11:55 pm"
ROYAL HEALTHCARE DAY SURGERY CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47841,69318000,68160485,"101 IRRAWADDY ROAD, ROYAL SQUARE MEDICAL CENTRE, #08-01 SINGAPORE 329565",
ROYAL HEALTHCARE DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48438,69318000,68160485,"101 IRRAWADDY ROAD, ROYAL SQUARE MEDICAL CENTRE, #07-01 SINGAPORE 329565",
"ROYAL HEALTHCARE HEART, STROKE & CANCER CENTRE",https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46579,68818000,69501358,"101 IRRAWADDY ROAD, ROYAL SQUARE AT NOVENA, #07-01 SINGAPORE 329565",
ROYAL HEALTHCARE SPECIALISTS CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46585,69318000,68160485,"101 IRRAWADDY ROAD, ROYAL SQUARE MEDICAL CENTRE, #07-01 SINGAPORE 329565",
ROYAL MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23310,63656855,63623254,"BLK 111 WOODLANDS ST 13, #01-84 SINGAPORE 730111","Monday to Wednesday : 08:30 am to 01:00 pm, 02:00 pm to 04:00 pm | Thursday to Friday : 08:30 am to 01:00 pm, 02:00 pm to 04:00 pm | Saturday : 08:30 am to 12:30 pm | Sunday : 09:00 am to 12:30 pm"
ROYAL MEN,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48510,69318000,68160485,"101 IRRAWADDY ROAD, ROYAL SQUARE MEDICAL CENTRE, #08-01 SINGAPORE 329565",
ROYCE DENTAL AESTHETIC AND IMPLANT CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46492,69096614,67744086,"8A LORONG MAMBONG, HOLLAND VILLAGE, SINGAPORE 277674",
ROYCE DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=35712,63447748,63447749,"5 STADIUM WALK, LEISURE PARK KALLANG, #02-19/20 SINGAPORE 397693",Monday : 09:30 am to 09:00 pm | Tuesday and Wednesday : 08:30 am to 09:00 pm | Thursday and Saturday : 10:00 am to 06:00 pm | Friday : 08:30 am to 06:30 pm | Sunday : 10:00 am to 05:00 am
ROYCE DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47433,69803210,67744086,"78 SERANGOON GARDEN WAY, SERANGOON GARDEN ESTATE, #01-00 SINGAPORE 555974",
ROYCE DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48385,69777845,69777845,"302 TIONG BAHRU ROAD, TIONG BAHRU PLAZA, #01-162/163/164 SINGAPORE 168732",
ROYCE DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48608,60150056,60150056,"11 BIDADARI PARK DRIVE, THE WOODLEIGH MALL, #02-11-12 SINGAPORE 367803",
ROYCE DENTAL ORTHODONTIC CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47530,69805418,68905417,"33 SENGKANG WEST AVENUE, THE SELETAR MALL, #04-13 SINGAPORE 797653",Monday to Sunday : 10:00 am to 09:00 pm
ROYCE DENTAL ORTHODONTIC CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48145,69807166,69807166,"3155 COMMONWEALTH AVENUE WEST, THE CLEMENTI MALL, #04-09 SINGAPORE 129588",
ROYCE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=39181,67743586,67744086,"BLK 328 CLEMENTI AVENUE 2, #01-206/208 SINGAPORE 120328","Monday to Friday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm, 06:00 pm to 09:00 pm | Saturday and Sunday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm, 06:00 pm to 09:00 pm"
ROYCE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=40400,63687467,63687321,"BLK 371 WOODLANDS AVENUE 1, #01-821 SINGAPORE 730371",
ROYCE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=41270,64677128,64677186,"BLK 21 GHIM MOH ROAD, #01-203 SINGAPORE 270021",
ROYCE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45898,62810456,62810224,"951 UPPER SERANGOON ROAD, SINGAPORE 534714",
ROYCE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46013,63448861,63448548,"80 MARINE PARADE ROAD, PARKWAY PARADE, #05-23 SINGAPORE 449269",
ROYCE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46356,69096358,67744086,"BLK 601B TAMPINES AVENUE 9, TAMPINES GREENRIDGES, #01-07 SINGAPORE 522601",
ROYCE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46438,69096134,69096135,"BLK 150 BUKIT BATOK STREET 11, #01-232 SINGAPORE 650150",
ROYCE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46775,69099144,67744086,"BLK 361 SEMBAWANG CRESCENT, #01-08 SINGAPORE 750361",
ROYCE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46977,67219606,67744086,"BLK 501 BISHAN STREET 11, #01-372 SINGAPORE 570501",
ROYCE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47268,67219903,67744086,"BLK 106A BIDADARI PARK DRIVE, #01-01 SINGAPORE 341106",
ROYCE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47526,69806048,69806047,"50 JURONG GATEWAY ROAD, JEM, #04-16 SINGAPORE 608549",
ROYCE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47686,69805931,69805931,"BLK 214 BEDOK NORTH STREET 1, #01-177 SINGAPORE 460214",
ROYCE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47697,69805418,69805934,"BLK 160 YISHUN STREET 11, #01-204 SINGAPORE 760160",
ROYCE ORTHODONTIC AND PAEDIATRIC DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47970,69807187,69807187,"112 EAST COAST ROAD, KATONG I12 MALL, #03-10/11 SINGAPORE 428802",
RSIM GENERAL & COLORECTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44685,66363493,66363494,"1 FARRER PARK STATION ROAD, CONNEXION, #13-10 SINGAPORE 217562",Monday to Friday : 09:00 am to 05:30 pm | Saturday : 09:00 am to 01:00 pm | Sunday and Public Holiday : Closed
RUBY MEDICAL CENTRE PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23350,67837847,67837847,"BLK 505 TAMPINES CENTRAL 1, #01-339 SINGAPORE 520505","Public Holiday : Closed | Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm, 06:30 pm to 08:30 pm | Saturday : 08:30 am to 12:30 pm"
RUTH KAM HEART AND ARRHYTHMIA CLINIC @ FARRER,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44905,64430468,64430467,"1 FARRER PARK STATION ROAD, CONNEXION, FARRER PARK MEDICAL CENTRE, #07-11 SINGAPORE 217562","Public Holiday : Closed | Monday to Friday : 08:30 am to 01:00 pm, 02:00 pm to 05:30 pm | Saturday to Sunday : Closed"
RXEMEDIUM@BALESTIER MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46843,87488746,94768047,"2 BALESTIER ROAD, BALESTIER HILL SHOPPING CENTRE, #01-685 SINGAPORE 320002",Eve of Chinese New Year (24/01/2020) : 09:00 am to 12:00 pm
S & L FAMILY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23380,67546203,67546203,"BLK 729 YISHUN ST 71, #01-105 SINGAPORE 760729","Public Holiday : Closed | Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm, 07:00 pm to 09:00 pm | Saturday : 08:30 am to 12:30 pm | Sunday : Closed"
S AESTHETICS CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45854,62350338,62387812,"1 SCOTTS ROAD, SHAW CENTRE, #03-02 SINGAPORE 228208",
S AND L FAMILY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23370,62576885,62576885,"BLK 235 YISHUN ST 21, #01-446 SINGAPORE 760235","Public Holiday : Closed | Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm, 07:00 pm to 09:00 pm | Saturday : 08:30 am to 12:30 pm | Sunday : Closed"
S C CHEW'S CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23410,65358833,67373242,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #17-10 SINGAPORE 228510",24 Hour
S G CLINIC FAMILY PRACTICE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23430,63821988,62881474,"84 SERANGOON GARDEN WAY, SINGAPORE 555980","Monday to Tuesday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm, 06:30 pm to 08:30 pm | Monday to Sunday : 09:00 am to 12:00 pm | Wednesday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm | Thursday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm, 06:30 pm to 08:30 pm | Thursday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm, 06:30 pm to 08:30 pm | Friday : 09:00 am to 12:30 pm, 02:30 pm to 04:30 pm | Saturday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm"
S H HO UROLOGY AND LAPAROSCOPY CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=34546,64752512,64752510,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #09-18 SINGAPORE 258499",
S H HO UROLOGY AND LAPAROSCOPY CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46512,65702709,64751510,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #07-44 SINGAPORE 329563","Monday to Friday : 09:00 am to 01:00 pm, 02:00 pm to 05:00 pm | Saturday : 09:00 am to 01:00 pm"
S K TAY CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23470,67836611,67836611,"BLK 827 TAMPINES ST 81, #01-140 SINGAPORE 520827","Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:30 pm | Saturday to Sunday : 09:00 am to 12:30 pm"
S K YAP SPECIALIST EYE CLINIC & SURGERY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=25080,67379819,67379069,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #05-05 SINGAPORE 228510",
S L GOH WOMEN'S CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44739,62588174,62587724,"820 THOMSON ROAD, MOUNT ALVERNIA HOSPITAL MEDICAL CENTRE D, #05-59 SINGAPORE 574623",
S LEE CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23480,63861632,63865935,"BLK 644 HOUGANG AVE 8, #01-265 SINGAPORE 530644","Eve of Chinese New Year (15/02/2018) : 09:00 am to 12:00 pm | Chinese New Year (16/02/2018) : Closed | Chinese New Year (17/02/2018) : Closed | Chinese New Year (18/02/2018) : Closed | Monday to Friday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm, 07:00 pm to 09:00 pm"
S P CHEW SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=34115,68362383,68367678,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #16-11 SINGAPORE 228510","Public Holiday : Closed | Monday to Friday : 08:30 am to 01:00 pm, 02:00 pm to 05:00 pm | Saturday : 08:30 am to 01:00 pm | Sunday : Closed"
S P TEO CLINIC FOR WOMEN PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23500,62509115,62547182,"400 BALESTIER ROAD, BALESTIER PLAZA, #02-20 SINGAPORE 329802",Monday to Friday : 09:00 am to 05:00 pm | Saturday to Saturday : 09:00 am to 01:00 pm
S S TAN MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23510,67583952,67583952,"BLK 744 YISHUN ST 72, #01-195 SINGAPORE 760744",Monday to Wednesday : 02:00 pm to 05:00 pm | Monday to Saturday : 09:00 am to 12:30 pm | Sunday and Public Holiday : Closed
S Y LEE CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23570,625004433,62506676,"400 BALESTIER ROAD, BALESTIER PLAZA, #01-11 SINGAPORE 329802","Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Monday to Saturday : 08:30 am to 12:30 pm, 02:00 pm to 04:30 pm | Thursday : 08:30 am to 12:30 pm | Sunday and Public Holiday : Closed"
S&N CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44485,65678853,67917735,"BLK 350 JURONG EAST AVENUE 1, #01-1239 SINGAPORE 600350","Monday to Friday : 11:00 am to 01:00 pm, 02:00 pm to 05:00 pm"
S. C. LOW BREAST CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23610,64750010,64757077,"6 NAPIER RD, GLENEAGLES MEDICAL CENTRE, #09-13 SINGAPORE 258499",Monday to Friday : 09:00 am to 06:00 pm | Saturday : 09:00 am to 01:00 pm
S. T. MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23620,"MEDICAL CLINIC
T.  64440159",64440159,"531 BEDOK NORTH ST. 3, #01-694 SINGAPORE 460531","Chinese New Year (Eve) (27/01/2017) : 08:30 am to 12:00 pm | Chinese New Year (28/01/2017) : Closed | Chinese New Year (29/01/2017) : Closed | Chinese New Year (Monday) (30/01/2017) : Closed | Monday and Thursday : 08:30 am to 01:00 pm, 02:00 pm to 04:30 pm, 07:00 pm to 09:00 pm | Tuesday : 08:30 am to 01:00 pm, 07:00 pm to 09:00 pm | Wednesday and Friday : 08:30 am to 01:00 pm, 02:00 pm to 04:30 pm | Saturday : 08:30 am to 12:00 pm | Sunday : 09:30 am to 12:00 pm"
SAGE MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47914,AGE MEDICAL CLINIC,89505317,"333A ORCHARD ROAD, MANDARIN GALLERY, #03-33 SINGAPORE 238897",
SAINT JUDE CENTRE FOR INTERNAL MEDICINE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45814,62664008,6694413,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #07-48 SINGAPORE 329563",
SAINT-JULIEN CLINIC FOR DIABETES & ENDOCRINOLOGY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44815,62585891,63544457,"820 THOMSON ROAD, MOUNT ALVERNIA HOSPITAL MEDICAL CENTRE D, #05-58 SINGAPORE 574623",Monday to Friday : 08:30 am to 05:00 pm | Saturday : 08:30 am to 12:30 pm
SAINT-JULIEN CLINIC FOR DIABETES & ENDOCRINOLOGY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46057,62585891,63544457,"1 FARRER PARK STATION ROAD, CONNEXION, #15-20 SINGAPORE 217562",
SALEM CENTRE COMMUNITY HEALTH CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48542,67172777,69939760,"BLK 323 YISHUN CENTRAL, #01-271 SINGAPORE 760323",
SAM KIANG HUAY KWAN CHARITY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23670,63379753,63361885,"NO. 41 WILKIE ROAD, SINGAPORE 228055","Monday to Friday : 10:30 am to 12:30 pm, 02:30 pm to 04:30 pm"
SAN WANG WU TI - KIDNEY DIALYSIS FOUNDATION CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23690,62254263,62250080,"BLK 333 KRETA AYER RD, #03-33 SINGAPORE 080333","Monday to Saturday : 07:00 am to 12:00 pm, 12:00 pm to 05:00 pm, 05:00 pm to 10:00 pm"
SARANGHAE AESTHETICS + MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48619,63850836,63850836,"101 IRRAWADDY ROAD, ROYAL SQUARE MEDICAL CENTRE, #13-03 SINGAPORE 329565",
SATA COMMHEALTH COMMUNITY HUB,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46767,62446688,62443023,"BLK 447B JALAN KAYU, FERNVALE LODGE, #01-01 SINGAPORE 792447",Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm
SATA COMMHEALTH MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=33529,62446688,65671814,"BLK 135 JURONG GATEWAY ROAD, #04-345 SINGAPORE 600135",Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Monday to Friday : 08:30 am to 05:00 pm | Saturday : 08:30 am to 01:00 pm | Sunday : Closed
SATA COMMHEALTH MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=33530,62446688,62443023,"351 CHAI CHEE STREET, SINGAPORE 468982",Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Monday to Friday : 08:30 am to 05:00 pm | Saturday : 08:30 am to 01:00 pm | Sunday : Closed
SATA COMMHEALTH MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=33531,62446688,62443023,"900 SOUTH WOODLANDS DR, WOODLANDS CIVIC CENTRE, #04-01 SINGAPORE 730900",Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Monday to Friday : 08:30 am to 05:00 pm | Saturday : 08:30 am to 01:00 pm | Sunday : Closed
SATA COMMHEALTH MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=36081,62446688,64590448,"BLK 715 ANG MO KIO AVENUE 6, #01-4008 & 4010 SINGAPORE 560715",Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Monday to Friday : 08:30 am to 05:00 pm | Saturday : 08:30 am to 01:00 pm
SATA COMMHEALTH MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45732,62446688,67020649,"5 TAMPINES CENTRAL 6, TELEPARK, #01-01A SINGAPORE 529482",Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Monday to Friday : 08:30 am to 05:00 pm | Saturday : 08:30 am to 01:00 pm | Sunday and Public Holiday : Closed
SATA COMMHEALTH MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45963,62446688,62443023,"1 SIANG KUANG AVENUE, SENNETT ESTATE, SINGAPORE 347919","Monday to Friday : 08:30 am to 05:00 pm, 08:30 am to 05:00 pm | Saturday and Sunday : 08:30 am to 01:00 pm"
